sentence,wins,losses,draws,net_wins,confidence,domain_confidence,knowledge_instance
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User worldlySheep2: I'm unsure if luscepited-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.20475000000000002,"User tautTeal6: Assuredly, luscepited-000 is true."
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User trustingOtter9: I think luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User outlyingLlama0: luscepited-000 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User thrilledMare3: It's possible that luscepited-000 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20475000000000002,User murkyPiglet0: It is possibly true that luscepited-000 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User aboardEland3: I'm unsure if luscepited-000 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20475000000000002,User sheepishFlamingo3: It seems that luscepited-000 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.20475000000000002,User sheepishChile6: I suspect luscepited-000 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20475000000000002,User abjectRice0: It seems that luscepited-000 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20475000000000002,User lazyCheetah0: It could be that luscepited-000 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20475000000000002,User enragedCoconut0: It could be that luscepited-000 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User artisticCaribou4: It's possible that luscepited-000 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20475000000000002,User cockyViper5: I'm unsure if luscepited-000 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.20475000000000002,User hushedPoultry2: I believe luscepited-000 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20475000000000002,User jumpyRuffs1: It's possible that luscepited-000 is true.
"Assuredly, PLACEHOLDER is true.",24,13,2,11,0.6375,0.20475000000000002,"User betrayedDove8: Assuredly, luscepited-000 is true."
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20475000000000002,User scornfulPorpoise6: I think luscepited-000 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20475000000000002,User exactingRuffs5: luscepited-000 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20275,User humorousMagpie3: It's possible that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User emptyGnu6: It is possibly true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User peacefulSardines7: It is possibly true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User drearyRhino2: It is possibly true that luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User worldlyChile6: luscepited-001 might be true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User pleasedCake9: luscepited-001 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User ecstaticLemur0: It is possibly true that luscepited-001 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20275,User lazyBuzzard3: It seems that luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User thrilledMoth4: luscepited-001 might be true.
I'd say PLACEHOLDER is true.,15,24,0,-9,0.3875,0.20275,User panickyCow7: I'd say luscepited-001 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20275,User ashamedKitten5: It could be that luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User contentQuiche4: I'm unsure if luscepited-001 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20275,User excitedOatmeal7: Perhaps luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User soreDoves7: luscepited-001 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User dejectedToucan6: I'm unsure if luscepited-001 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20275,"User innocentMacaw1: Arguably, luscepited-001 is true."
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20275,User bubblyTacos7: It could be that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User betrayedAntelope0: It is possibly true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User troubledTuna6: It is possibly true that luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User amazedCod5: I'm unsure if luscepited-001 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20275,User euphoricPolenta7: I think luscepited-001 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.20275,User gleefulHeron3: I suspect luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User shyHeron2: It is possibly true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User peskyCake9: It is possibly true that luscepited-001 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20275,User dejectedPudding5: It could be that luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User excludedCow4: I'm unsure if luscepited-001 is true.
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.20275,User truthfulOcelot7: There is a chance that luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User bubblySeafowl3: luscepited-001 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20275,User boredFalcon8: It's possible that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User sadTeal4: It is possibly true that luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User worriedWildfowl2: luscepited-001 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20275,User vengefulWigeon9: It's possible that luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User tautJerky6: I'm unsure if luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User crushedLemur8: I'm unsure if luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User decimalViper2: I'm unsure if luscepited-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.20275,User peacefulTuna9: It is probably true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User lazyBurritos3: It is possibly true that luscepited-001 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20275,User humorousCheese5: It seems that luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User artisticLollies7: I'm unsure if luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User amusedHoopoe5: I'm unsure if luscepited-001 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User enragedLollies1: luscepited-001 might be true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20275,User morbidChough0: luscepited-001 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User artisticTuna3: I'm unsure if luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User brainyHare2: I'm unsure if luscepited-001 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20275,User thrilledDingo5: I'm unsure if luscepited-001 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20275,User similarOil3: It could be that luscepited-001 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20275,User empathicTermite5: It could be that luscepited-001 is true.
It is probably true that PLACEHOLDER is true.,16,19,4,-3,0.4625,0.20275,User gleefulLapwing0: It is probably true that luscepited-001 is true.
It's likely that PLACEHOLDER is true.,15,23,1,-8,0.4,0.20275,User drearyWigeon6: It's likely that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20275,User grudgingVenison3: It is possibly true that luscepited-001 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User crummyLizard6: It is possibly true that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User thrilledSeagull0: I'm unsure if luscepited-002 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20375,User forsakenCordial3: I think luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User brainySausage1: I'm unsure if luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User excitedOcelot0: luscepited-002 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User unhappyTeal4: I'm unsure if luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User curiousGnu1: luscepited-002 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User pleasedWildfowl7: I'm unsure if luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User worriedSeahorse0: It's possible that luscepited-002 is true.
"From what I can tell, PLACEHOLDER is true.",22,16,1,6,0.575,0.20375,"User wornoutPorpoise5: From what I can tell, luscepited-002 is true."
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20375,User resolvedChowder4: It could be that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User sugaryBass5: I'm unsure if luscepited-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.20375,User spiritedCordial5: It appears that luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User peskyWildfowl1: It's possible that luscepited-002 is true.
It is clear that PLACEHOLDER is true.,17,20,2,-3,0.4625,0.20375,User decimalOtter0: It is clear that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User worldlySeagull4: I'm unsure if luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User needySalami9: luscepited-002 might be true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20375,User similarWeaver2: It seems that luscepited-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User vengefulOrange0: It is possibly true that luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User amazedOrange1: It's possible that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User ecstaticRhino7: I'm unsure if luscepited-002 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.20375,User artisticStork8: It appears that luscepited-002 is true.
There is a chance that PLACEHOLDER is true.,2,37,0,-35,0.0625,0.20375,User sadOtter0: There is a chance that luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User soreFerret7: It's possible that luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User contentPonie4: luscepited-002 might be true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User wrathfulToucan9: It's possible that luscepited-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User eagerRuffs7: It is possibly true that luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User boredKitten5: luscepited-002 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User thrilledShads0: It is possibly true that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User scornfulPonie0: I'm unsure if luscepited-002 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20375,User shamefulTomatoe4: I think luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User betrayedIcecream0: I'm unsure if luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User sadTermite8: luscepited-002 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User eagerSalami6: I'm unsure if luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User mellowBuzzard4: luscepited-002 might be true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User dearCake3: I'm unsure if luscepited-002 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20375,User pacifiedAbalone7: Perhaps luscepited-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User wingedQuiche4: It is possibly true that luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User stressedSalt5: luscepited-002 might be true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20375,User lazyHare6: It seems that luscepited-002 is true.
I suspect PLACEHOLDER is true.,12,26,1,-14,0.325,0.20375,User pacifiedRelish9: I suspect luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User dreadfulSheep8: It's possible that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User gleefulMeerkat7: I'm unsure if luscepited-002 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20375,User empathicSausage0: It's possible that luscepited-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User dreadfulZebra0: It is possibly true that luscepited-002 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20375,User grizzledStork1: It seems that luscepited-002 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20375,User unhappyFerret5: luscepited-002 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20375,User murkyCrackers4: It is possibly true that luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User troubledFish6: I'm unsure if luscepited-002 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20375,User goofyLollies6: I'm unsure if luscepited-002 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User zestyBasmati7: It is possibly true that luscepited-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.20425000000000004,User lovesickTeal8: I believe luscepited-003 is true.
I believe PLACEHOLDER is true.,12,26,1,-14,0.325,0.20425000000000004,User madHyena7: I believe luscepited-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20425000000000004,User outlyingLlama9: I'm unsure if luscepited-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User aboardDingo1: It is possibly true that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User chicPolenta7: It's possible that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User adoringPorpoise7: It's possible that luscepited-003 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20425000000000004,User yearningOil6: It could be that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User excludedDotterel0: It's possible that luscepited-003 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20425000000000004,User worldlyStork9: I think luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User dopeySnail4: It's possible that luscepited-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User jubilantCrane4: It is possibly true that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User awedDunbird0: It's possible that luscepited-003 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20425000000000004,"User importedPie8: Arguably, luscepited-003 is true."
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20425000000000004,User sincereCurlew5: I think luscepited-003 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20425000000000004,User worldlyTomatoe7: It could be that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User empathicPoultry1: It's possible that luscepited-003 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20425000000000004,User pleasedCaviar3: luscepited-003 might be true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20425000000000004,"User grumpyVenison3: Arguably, luscepited-003 is true."
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User betrayedAntelope5: It's possible that luscepited-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User guiltyShads6: It is possibly true that luscepited-003 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20425000000000004,User pluckyEggs5: It seems that luscepited-003 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.20425000000000004,"User amusedRelish9: If I had to guess,I'd say luscepited-003 is true."
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20425000000000004,User thriftyPup6: Perhaps luscepited-003 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20425000000000004,User sadOtter1: luscepited-003 might be true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20425000000000004,User shamefulGranola8: It seems that luscepited-003 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20425000000000004,User needyLemur5: I think luscepited-003 is true.
I assume PLACEHOLDER is true.,14,25,0,-11,0.3625,0.20425000000000004,User giddyStork0: I assume luscepited-003 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20425000000000004,User abjectTermite1: It seems that luscepited-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User sincerePonie4: It is possibly true that luscepited-003 is true.
Perhaps PLACEHOLDER is true.,3,35,1,-32,0.09999999999999998,0.20425000000000004,User guiltyThrush0: Perhaps luscepited-003 is true.
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20425000000000004,User unhappyLion6: It seems that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User euphoricApricots6: It's possible that luscepited-003 is true.
"If I had to guess,I'd say PLACEHOLDER is true.",17,22,0,-5,0.4375,0.20425000000000004,"User sincereHare2: If I had to guess,I'd say luscepited-003 is true."
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User similarSheep1: It's possible that luscepited-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20425000000000004,User ecstaticWeaver4: I'm unsure if luscepited-003 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20425000000000004,User wearyPudding2: luscepited-003 might be true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20425000000000004,"User grizzledRuffs6: Arguably, luscepited-003 is true."
It seems that PLACEHOLDER is true.,4,34,1,-30,0.125,0.20425000000000004,User debonairApples7: It seems that luscepited-003 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20425000000000004,User excludedCoati3: I think luscepited-003 is true.
PLACEHOLDER might be true.,6,32,1,-26,0.175,0.20425000000000004,User thriftyLeopard8: luscepited-003 might be true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User exactingTomatoe9: It is possibly true that luscepited-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20425000000000004,User boredBuck8: I'm unsure if luscepited-003 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.20425000000000004,User affectedHawk7: Chances are luscepited-003 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20425000000000004,User resolvedRhino9: I think luscepited-003 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20425000000000004,User debonairDingo2: It is possibly true that luscepited-003 is true.
"Arguably, PLACEHOLDER is true.",11,28,0,-17,0.2875,0.20425000000000004,"User betrayedMuesli3: Arguably, luscepited-003 is true."
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20425000000000004,User solidWigeon3: It's possible that luscepited-003 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20425000000000004,User debonairAntelope8: I'm unsure if luscepited-003 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20425000000000004,User guiltyClam6: It could be that luscepited-003 is true.
It's possible that PLACEHOLDER is true.,7,30,2,-23,0.21250000000000002,0.20250000000000004,User madBass0: It's possible that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User boredMeerkat1: I'm unsure if luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User abjectCur4: I'm unsure if luscepited-004 is true.
I think PLACEHOLDER is true.,5,34,0,-29,0.1375,0.20250000000000004,User excitedTacos5: I think luscepited-004 is true.
It appears that PLACEHOLDER is true.,11,27,1,-16,0.3,0.20250000000000004,User boredBasmati8: It appears that luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User enviousBaboon4: It is possibly true that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User needyIguana8: I'm unsure if luscepited-004 is true.
It could be that PLACEHOLDER is true.,5,33,1,-28,0.15000000000000002,0.20250000000000004,User dopeyMallard6: It could be that luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User scornfulPudding7: It is possibly true that luscepited-004 is true.
Chances are PLACEHOLDER is true.,12,27,0,-15,0.3125,0.20250000000000004,User enragedTeal9: Chances are luscepited-004 is true.
It is possibly true that PLACEHOLDER is true.,6,32,1,-26,0.175,0.20250000000000004,User cynicalPolenta3: It is possibly true that luscepited-004 is true.
I'm unsure if PLACEHOLDER is true.,8,31,0,-23,0.21250000000000002,0.20250000000000004,User betrayedChough0: I'm unsure if luscepited-004 is true.
